sort-code,bank-code,bank-name,non-standard-bacs-data-required,address-line,town,country,postcode,telephone,bacs-status,chaps-status,ddi-voucher,direct-debit,direct-credit,iban-prefix
206705,0934,BARCLAYS BANK UK PLC,NO,PO Box 424,Coventry,UNITED KINGDOM,CV2 2BR,,M,I,N,NO,NO,GB21BARC
609593,0055,Nottingham Building Society,YES,3 Fulforth Street,Nottingham,UNITED KINGDOM,NG1 3DL,03444 481444,A,N,N,NO,YES,
207102,0934,BARCLAYS BANK UK PLC,NO,P.O. Box 44,Reading,UNITED KINGDOM,RG1 8BW,01734 802000,A,I,N,YES,NO,GB21BARC
207106,0934,BARCLAYS BANK UK PLC,NO,,Leicester,UNITED KINGDOM,LE87 2BB,0345 7345345,M,D,Y,YES,YES,GB21BARC
309598,0098,1ST CLASS CREDIT UNION LIMITED,NO,105 Bell Street,Glasgow,UNITED KINGDOM,G4 0TQ,,N,N,,NO,NO,
406252,0050,ABN AMRO BANK N.V,NO,5 Aldermanbury Square,LONDON,UNITED KINGDOM,EC2V 7HR,0203 1929000,M,I,N,NO,NO,FTSBGB2L
608369,0132,BANCO SANTANDER TOTTA SA,NO,50 Mark Lane,LONDON,UNITED KINGDOM,EC3R 7QR,0207 2641301,A,I,N,YES,NO,NWBKGB55
405125,0793,Sumitomo Mitsui Banking Corporation Europe Limited,NO,99 Queen Victoria Street,LONDON,UNITED KINGDOM,EC4V 4EH,020 79711000,M,D,Y,YES,YES,SMBCGB2L
301658,0770,SWANSEA BUILDING SOCIETY,YES,11 Cradock St,Swansea,UNITED KINGDOM,SA1 3EW,01792 641155,A,N,N,NO,YES,
